,agriculture +,anti-growth economy +,anti-imperialism +,centralism +,constitution +,constitution -,controlled economy +,corporatism +,culture +,decentralism +,democracy +,economic goals,economic orthodoxy +,economic planning +,education +,education -,environmentalism +,europe +,europe -,foreign special +,foreign special -,free enterprise +,freedom/human rights +,gov-admin efficiency +,incentives +,infrastructure +,internationalism +,internationalism -,keynesian demand +,labour +,labour -,law and order +,market regulation +,marxist analysis +,middle class +,military +,military -,minority groups +,multiculturalism +,multiculturalism -,national way of life +,national way of life -,nationalization +,non economic groups +,peace +,political authority +,political corruption -,productivity +,protectionism +,protectionism -,social harmony +,social justice +,traditional morality +,traditional morality -,welfare +,welfare -
153,pflanzenschutzmittel,wettbewerbsfähigkeit,kratische,bundesbeteiligung,rechtfertigt,worden,festzusetzen,einmischen,grundförderung,altersgrundsicherung,planfeststellungsverfahren,gemeinschaftsaufgaben,einkommensteuer,nachhaltigen,studiums,provenienzforschung,lebensraum,mitgliedsland,diverser,1967,globalisierungskritischen,weiterversicherung,asylsuchenden,kommunen,energieeinsparungen,antriebe,union,golf,gesamtgesellschaftlicher,festangestellten,begründung,vermögensabschöpfung,geschäftsbedingungen,aufruf,freiberuflicher,kräfte,nuklear,benachteiligungsverbot,lernen,mehrstaatigkeit,optionszwang,rassistischer,offenbar,flüchtlingskindern,weltgipfel,fraktion,vorteilsnahme,deutlich,gentechnisch,präsident,freiwilligenarbeit,gleichen,lebensjahr,familienpolitik,finanzielle,beitragsjahre
154,regionen,entwicklungsperspektive,boote,verfassungs,worden,nr,beträgt,zeitarbeit,eintrittspreise,beteiligungsrecht,bundestagswahlen,um,haushaltspolitischer,2050,daad,hochschulforschung,grundwasser,begrüßen,akkreditierungsverfahren,verlangte,leute,vergütungsregeln,universelle,effizient,innovationsfreude,fachkräftemangel,militärisch,steueroasen,massive,mindestlöhnen,tarifautonomie,straffälligkeit,rating,versöhnung,selbstständige,bewaffnete,bomben,budget,gelungene,werteordnung,staatsangehörige,freiheitlich,konversionsflächen,frauenpolitik,palästinensern,tut,beobachtung,wirtschaftskrise,kriegswaffen,erzeugnisse,christsozialen,rentenversicherung,geboren,betreuungsgeld,kita,mich
155,ausgleichsmaßnahmen,produzieren,rüstungsindustrie,wissenschaftskonferenz,menschenwürdigen,im,tariflichen,mitnahmeeffekte,urhebervertragsrechts,infrastrukturausstattung,akten,binnenkonjunktur,progression,stromerzeugung,wissenschaftszeitvertragsgesetz,förderbanken,waldstrategie,rolle,zuständigkeit,diplomatie,beantwortung,innovationspotenzial,menschenrechtliche,vorliegen,fördermodelle,netzausbau,zivilgesellschaft,pa,generationengerecht,arbeitsverträgen,streikrechts,geahndet,aufsichtsbehörden,hatte,wissenschaftler,verteidigungs,atomarer,selbstbestimmtes,spätaussiedler,schlüssel,vergangenen,ungeheurem,david,eigenständigen,polizisten,ergebnis,strafrechtliche,wirtschaftssektor,verarmten,außenhandel,jung,anteil,bevormunden,alkohol,45,transfersystem
156,bauernverbandes,gemeingüter,gefragt,zumutbare,nach,volksentscheid,allgemeinverbindlich,staat,literatur,hebesätze,informiert,existenzgründer,haben,energiekonzept,track,rede,anbau,grenzen,nationales,ungelösten,lese,rahmenbedingungen,abgeschoben,neu,scouts,öpnv,partnerländer,baden,etwa,sachgrund,kapitalgesellschaften,einbrüche,marktwächtern,sinti,ahndung,einsatzkräfte,militärstandorten,asylantrag,humanistische,integrationsbemühungen,irak,faschismus,konzessionen,partizipationsmöglichkeiten,südsudan,mehrheit,finanzquellen,osten,kurden,lateinamerika,strukturen,gehalt,rahmenbedingungen,männer,angehoben,umlageverfahren
157,raumes,intaktes,kfor,darf,schutzbedürftigkeit,zustehende,festlegung,darstellt,preußischer,biomassekraftwerke,legislative,städtische,banken,stadtentwicklungs,bildungsbereiche,graduiertenkollegs,kwk,dass,des,krieg,rechtsextremismus,staatlichen,geheimdienste,one,planungs,gesundheitsforschung,rolle,er,er,unbefristetes,auslandsgesellschaften,nachträgliche,warteschleifen,artikel,schrumpfende,unterstützungsleistungen,streubomben,grenzenlosigkeit,parallelgesellschaften,integrationsplan,kulturerbe,bundesprogramme,berlin,60,dialog,stimmen,straftatbestände,mittelständischen,küstenwache,arbeiter,fahrlässigkeit,gesellschaftlichen,wahlmöglichkeiten,nichteheliche,mütter,pflegeversicherung
158,erzeugerpreise,gewerkschafterinnen,erkran,bundessteuerverwaltung,nationalsozialistischen,strenger,von,gewerkschaftsvertretern,digitalen,abfallentsorgung,unabhängigkeit,finanzkrise,spanien,investive,karriereperspektiven,professoren,klimakiller,hüterin,wertegemeinschaft,tochterfirmen,collect,vervielfältigung,eingeschränkt,stellungnahme,übersteigende,verkehrsprojekte,zivile,schöne,zinsen,niedriglohnbereich,flächentarifverträge,sicherheitsarchitektur,salz,gefragt,steuerberater,fürsorge,verbot,teilhabeleistungen,ausland,toleranz,siedlungsräumen,unterwanderung,sichert,weiblichen,versinkt,mandat,partei,vergleich,wirtschaftsräumen,davos,integration,sexuelle,betreuungszeiten,steuerrecht,kindertagesbetreuung,anrechnung
159,agrarsozialen,indikatorensystem,massaker,zweckentfremdet,gewährleistung,entscheidungsrecht,altersgrenze,funktioniert,traditionen,ausgabenseite,anliegen,rückgang,haushaltsführung,solidarpaktes,didaktische,gefragt,energieeinsparung,verträge,unfertige,gesteuerten,unwillen,nutzern,nicht,egovernment,energieeffizienz,schienen,friedensprozess,bilder,umlage,minijob,ehegatten,bundeskriminalamtes,bankensektor,rezeptfrei,gute,norden,iran,helfen,gewaltaufrufe,integrationspolitisch,spätaussiedler,demokratinnen,verbraucherfreundlichkeit,partizipation,einsatzes,dieses,juristische,arbeitskräftebedarf,bieren,dumpingpreisen,alt,gleich,kinderfreibeträge,güterstand,gesundheitspolitik,privater
160,kompetenznetze,rohstoffgewinnung,aussage,dringendsten,richter,bestimmung,mieterinnen,tarif,immaterielle,alter,zusammensetzung,finanzierungsmöglichkeiten,zinsniveau,wohnungsbau,grundschule,gelder,gesamtmenge,mitgliedstaates,tafta,völkerrechtsbruch,washington,vorstand,strafprozessordnung,anforderungen,schaffen,fahrzeuge,weltgemeinschaft,gorleben,wirtschaftliche,tariflichen,eugh,terroristischen,geschäftsmodell,region,gesellschaft,sharing,getötet,untergebracht,minderheitensprachen,kettenduldungen,französische,bekämpfung,privatwirtschaftlichen,seelische,bewaffneten,gescheitert,parlamentarischen,mittelständler,kürzen,mercosur,bürgerschaft,20,leistungsangebote,besitz,versicherungsjahre,altersrente
161,milchbauern,energieeinsparung,intervention,ganztagsschulprogramm,kultur,blaue,neueste,bezahlte,kunstformen,hebesatz,petitionsverfahren,arbeitschancen,steuerzahlerinnen,zielen,weiterbildung,dauerstellen,1990,primärrecht,katastrophenschutz,deutschlands,lähmt,insolvenz,rechtsordnung,effizienz,genossenschaft,dienstleistungen,kongo,warum,kürzung,betriebsverfassungsgesetzes,also,extremisten,marktteilnehmer,neoliberale,besteuern,attraktiv,treaty,schutz,religionsunterrichtes,einwanderer,teilung,ermordet,widersetzt,unterstützungsangebote,protect,geht,werden,gewachsen,iaeo,rohstoffen,beitrag,diejenigen,erfolgsmodell,mütter,beitragszahlerinnen,anlagemöglichkeiten
162,marktradikale,mineraldünger,konstruierten,gus,einzureisen,kindeswohl,tarifbindung,tarifvertrags,bundesförderung,körperschaftsteuer,entscheidungsfindung,steigen,wohlstandsgewinn,projekte,kooperationsverbotes,islamischen,energiewirtschaft,grundfreiheiten,vollmitgliedschaft,sicherheit,gorleben,monopol,speichern,verschiedenen,bürokratie,setzen,lage,trainiert,entlasten,betriebliche,betriebsverfassungsgesetzes,links,leerverkäufe,beantwortet,indikator,konfliktverhütung,deutscher,einschränkungen,deutscher,ausreisepflichtigen,stark,demokratischen,gemeinwohl,als,militär,koalitionspartner,keim,jugendvertretung,wegen,assoziationsabkommen,beratungsteams,reichtum,familienleistungen,legal,durchschnittlichen,eingezahlt
163,heimischen,ressourcenproduktivität,typs,unterbringung,widersprüchlich,kolleginnen,zulagen,in,erinnerungskultur,räume,soll,million,stabil,infrastruktur,elternhäusern,außeruniversitären,verbraucht,gemeinsames,initiativrecht,präsidenten,typs,kreativer,achtung,informationen,wertschöpfung,industriepolitik,vereinigten,leute,konsolidierung,arbeitsmarktpolitischen,zeitarbeitern,jugendstrafrecht,finanzmarktregulierung,vorpommern,mitarbeitern,wahrscheinlichen,geliefert,diskriminierung,goethe,lebensunterhalt,ereignisse,nationalismus,losgrößen,angstfreies,beitrag,kohl,pluralistischen,ruf,antwort,lateinamerikas,stiftungsrechts,chancen,geburtenrate,entkriminalisiert,alg,anhebung
164,ställen,agenda,uno,2019,1994,wi,luxemburg,forschungslücken,nachwuchskünstler,infrastruktur,mitwirkung,efre,zurückzuzahlen,altbauten,91,studienbewerber,artgerechte,kandidatenländer,gemeinsame,abgeleitete,institut,industriegesellschaften,grundgesetz,versorgung,freizusetzen,energieeffizienz,industrieländer,stadien,verschuldung,unbefristet,streik,gewaltbereite,wertpapieren,baden,arbeit,respektierter,bedrohung,sprachkenntnisse,islamstudien,geduldeten,staaten,damalige,gemeinwohlorientierten,bundeskinderschutzgesetz,unsere,parlament,integrität,bip,verschmutzungsrechten,multilaterale,freiwilligendienstestatusgesetz,vermögensteuer,kinderarmut,regenbogenfamilien,wohnraumförderung,selbstständigen
165,cross,progress,vertreibung,verantwortung,eigentums,plebiszitären,unüberwindbare,einsatzzeiten,sportveranstaltungen,föderalismus,geheim,steinkohleförderung,tilgung,städtebaulichen,zahl,mittelbau,energieverbrauchs,europapolitischen,vorschlag,friedensverhandlungen,warum,urheberrechtliche,praxis,vorgesehen,eigenkapital,informations,deutschlands,schleswig,eeg,fachkräftemangel,fälle,wohnungseinbrüche,händler,türkei,meisterbetriebe,bündnis,verstümmeln,verschleppte,staatsangehörige,flüchtlinge,integriert,roma,oder,kinderfreundlichen,gemeinschaft,sei,ratifizierung,regionale,leopard,standortkonkurrenz,studienstrukturreform,anspruch,elterliche,leben,erwerbsleben,obligatorische
166,weltmarkt,wirtschaftspolitik,exportiert,lernenden,gewissenhaft,gus,prägende,dank,multikulturelles,regionalentwicklung,unterlagen,standort,2011,wohnen,forscher,erwähnt,maßnahmen,starkes,aufgabenverteilung,westeuropa,verhängnisvolle,gläubiger,fall,allerdings,direktinvestitionen,entwickelt,engagements,bundesinnenminister,exportüberschüsse,subunternehmen,lohndumping,effektiv,künftig,überhaupt,handwerkskammern,schießplätzen,bundesregierung,ihrer,familiennachzug,türkische,mittelost,friedrich,bedarfsplan,jahren,partnern,worte,abgeordnetengesetz,verschwendung,kilogramm,deutschen,bundesprogrammen,ungleiche,leiblichen,zusammenleben,kindererziehung,gesetzentwurf
167,bioanteil,sondern,deutsch,informationstechnischen,illegalisierte,konkurrieren,wirtschaftsprogramm,sozialstaates,behindertensport,ausgaben,wählen,handelbaren,schuldenlast,regionalpolitik,bessere,vw,emissionszertifikate,einlagensicherung,europäer,lösung,piraterie,postbank,asylrechts,bundesrat,deutschland,hinterlandanbindungen,resolutionen,religionen,nahverkehr,tarifvertragssystem,geltenden,ermittlungsarbeit,marktes,radikal,weltmarktführer,strukturreform,abzugs,körperlichen,intensiviert,identifizieren,kulturnation,gewalttätigen,doch,kindesmissbrauch,krisenregion,bilanz,mitgliedsbeiträgen,wirtschaftsstandorte,liter,verhandlungsprozess,übernehmen,ursachen,kindergeldes,repressiv,kurzzeitpflege,staatsmedizin
168,mooren,nur,brutalität,lehre,bestätigt,elternrecht,vermutung,sphäre,kreativpakt,örtlichen,gewaltenteilung,touristische,zins,wasserstofftechnologie,bildungsinfrastruktur,geberkoordinierung,tierversuchen,fortschritte,bulgariens,gipfel,frankfurt,dax,rechtsgüter,bestehende,planungssicherheit,anlagen,sicherheitspolitik,000,konsumtiven,arbeitet,festgestellt,motivierten,verluste,zerstört,schlank,leistet,besitz,ermöglichen,herkunft,migration,bundestag,verfassungsschutz,sozialisiert,hilfsangebot,bewaffneter,sache,offengelegt,aufschwungs,ausschließen,kommission,hausaufgabenbetreuung,arbeitsleben,religiöse,rechtliche,mindestniveau,kapitalgedeckten
169,ökologisch,kreislaufwirtschaft,beantwortet,stundenausfall,volk,verbirgt,beschäftigten,flecken,orchester,bebauungsplänen,landesebene,förderperiode,zukunftsinvestitionen,mieterschutz,dualen,gespräche,wäldern,russland,gegen,größter,gesprochen,vertragsfreiheit,regelung,zudem,crowdfunding,güterverkehrs,us,nestor,wohngebäuden,gefährdungsbeurteilungen,aüg,wachsam,systemrelevanten,vorwürfe,präsident,verteidigungsarmee,sicherheitspolitisch,alltag,anerkennungsgesetz,wertesystem,bürgerkrieg,sed,wohnungsgesellschaften,unterrepräsentiert,re,gehalten,politischen,wirtschaftskraft,entfesselte,beziehungen,freiwilligendienststatusgesetz,frauenanteils,kita,unterhalts,geringverdiener,wohn
170,agrarhaushalt,ressourcenschonenden,vw,relikt,seines,kinderrechtskonvention,effektiveren,interesse,bund,ärzteversorgung,politischer,hoch,wirtschaftskrise,2009,allgemeinbildenden,sicherheitsfirmen,industrie,außenminister,beitreten,minimierung,palästinenser,versorgungsdichte,christen,punkt,gründer,nahverkehr,regierungen,württemberg,energiekosten,bundesarbeitsgericht,tarifgebundene,terroristische,mittelstand,türkische,preisentwicklung,durchhaltefähigkeit,abrüstungsschritten,hörbehinderte,integrationsbemühungen,ausländischen,drittgrößte,menschenfeindliche,gewinninteressen,centern,humanitärer,regierungszeit,linke,sinnlos,priorisierte,innereuropäischen,urlaubstagen,migrationshintergrund,treffpunkten,zusammenlebens,jährlich,arzt
171,grünlandes,ökologischem,konzern,liegenschaften,erziehungskompetenz,gehören,stundenlöhnen,mindesteinkommen,musiker,notwenige,unterrichtung,standortnachteile,bankenrettung,ausläuft,bildungssysteme,bildungsmarkt,gebäudesanierungsprogramm,zu,communautaire,weitgehendes,haus,mikrokrediten,persönlichkeitsrechte,ausgestaltung,cent,technologietransfer,hiv,minuten,rechnen,verdienen,zwei,begangene,servicenummern,stadt,reichensteuer,mad,leopard,personen,gelungenen,zwangsheirat,krieg,nationalsozialistischer,erbrachte,konfliktvorbeugung,rechtsstaatlichkeit,peer,vorliegenden,spanien,persönlich,beschränkungen,sportverein,frage,unserem,konsums,angewiesen,rentenversicherungsbeiträge
172,artenreichtum,waldes,friedenspolitik,lehrenden,bundesverfassungsgerichtsurteil,beschwerdeführer,nürnberg,saisonarbeitern,musikschulen,betriebskosten,rat,landschaften,wettbewerbsfähigkeit,industrie,hochschulsystems,überstiegen,klimafonds,nationalstaatlichen,antieuropäische,rechtsstaatlichkeit,stationiert,kapital,löschung,vorgesehene,sanierungsklausel,fernverkehr,deutsche,mandats,dazu,arbeitsorganisation,nachfrage,missbrauchs,unbedenklichkeit,geschichte,deutschland,weiterhin,prag,ihnen,mehrheitsgesellschaft,nicht,brenner,rechter,nahverkehrsleistungen,jährige,zentrum,damalige,aktionären,gerechnet,zielsystem,geschleift,nazis,gläserne,arbeitszeitmodelle,gleichstellt,kindergeldes,versorgungswerk
173,fruchtbarkeit,ökolandwirtschaft,journalistische,verschwendet,eg,verfassungsrechtlichen,verschweigen,grundgesetzlich,urhebers,gemeinschaftsaufgabe,zustimmung,verzeichnen,jetzt,nachhaltigkeit,wissenschafts,eigentumsformen,lärm,national,reaktionsmöglichkeiten,sicherheitsinteressen,tote,kunde,funkzellenabfrage,dienstes,ordnungsgelder,fue,wirtschaftlichen,rechtsextreme,investitionsentscheidungen,geförderte,anlagen,selbstanzeige,finanzinstitute,republik,jungen,zivile,deep,besonderen,migrations,zusammenhalt,pass,vernichtung,strom,familienpolitik,grundbedingungen,mut,effektive,innovationsförderung,kürzung,zugang,umtriebe,50,flexiblere,ledige,bezieher,rentenniveau
174,beitragsstabilität,2020,lautet,bundeszentralamt,verfassungsrecht,folgt,unternehmen,grundsatz,museum,vermögensverwalter,beteiligt,aufschwungs,aufweichung,integratives,exzellenzwettbewerb,unterrichtsausfall,kohleausstieg,solidarität,vorgaben,gestützte,baden,verbraucher,erforderlichkeit,wirtschaftlichkeit,maritime,fachkräften,leisten,milizen,konjunkturpolitisch,iv,arbeitnehmerseite,bestrafen,beaufsichtigt,baukulturelle,sozialversicherungspflichtig,kampfeinsätze,waffenlieferungen,schwerbehinderter,staatsbürger,kultur,vorbild,krieg,postbank,lebens,unterstützung,helmut,regelungen,profitieren,investitions,einfuhr,bundesprogramme,unterschied,alltagsrealität,frauen,qualitativ,staat
175,ertragskraft,den,truppen,zuständig,überfrachtung,vereinigten,niedriglöhnen,linken,grundgesetz,bundesanteil,rechte,ansiedlungen,altmodische,innovationspolitik,studienplätzen,cent,gewässerschutz,zivilmacht,nationalstaatlichen,iran,journalisten,betriebe,selbst,kann,befreit,2025,millenniumsziele,140,progression,arbeitnehmerüberlassungsgesetz,lohnuntergrenze,ermittlungs,verbraucherfreundliche,transformatorischen,garant,ausbildungsmission,sturmgewehre,bedürfnisse,romastrategie,neuanfang,menschen,eichmann,geschäftsrisiken,männlich,mandat,wäre,geldflüsse,erwirtschaftet,schreibt,zwischen,leistungsbeziehern,armen,ihnen,verbindung,pflegeheime,ansprüche
176,kurzumtriebsplantagen,spardiktaten,geheimen,bundeskulturstiftung,folgt,teile,dazuverdienen,dgb,kultursponsoring,gebietskörperschaften,umweltverbänden,wettbewerbsfähige,mittelfristige,angelegt,bildungserfolg,zugangsbedingungen,pflanzenschutzmitteln,esm,binnenmarktes,sicherheitspolitisch,musikerinnen,anreiz,fluggastdaten,rahmen,anteilseignern,zukunftstechnologien,regierung,würde,marktanreizprogramm,erwerbslose,beschäftigungssicherung,strafgesetzbuches,finanzprodukt,iran,innovativer,führungsverantwortung,kernwaffenfreien,behindert,doppelter,unser,europäisches,1933,aufrüstungen,kindgerechten,ukraine,nämlich,sanktionsbewehrten,dreiklang,vorläufigen,weltwirtschaft,projekte,angleichung,familiengerechte,weiche,gesundheitliche,länger
177,ökologisierung,lebensgrundlagen,grenze,bundesministerin,schließt,ausprägung,fauler,können,kulturausgaben,verteilungsschlüssel,lobbyistinnen,seeschifffahrt,sprudeln,weiterentwickeln,lernmaterial,lieber,30,interesse,mitgliedsland,erneuerten,familienleistungsausgleich,gesellschaftsvermögen,strafverfahren,unfallversicherung,gefördert,schienenverkehr,strukturen,hühnern,schäuble,streikrecht,bgb,anschläge,fairen,württemberg,liebe,kalten,atomprogramm,design,kostbaren,akzeptiert,beherrschen,terrorzelle,verfahrensweisen,alleinerziehende,bundeswehr,versprechen,bei,tourismus,israel,transnationale,partizipation,zahlt,kümmern,orientierung,leistung,leistungsberechtigten
178,schnäbel,produktionsprozesse,toten,grundgesetzlich,staatsapparat,besonderen,januar,allgemein,vertreibung,raum,interessenvertretung,steinkohlebergbau,80,bröckelt,angebote,wissenschaftlerinnen,erde,nachbarschaft,flugpassagierdaten,bundeskanzlerin,rassistisch,verwertungsgesellschaften,täter,selbstverwaltung,sofortabschreibung,arbeitsplätze,multilateralen,liter,kredite,arbeitszeitgesetz,fusion,gewaltbereitschaft,beipackzettel,genossenschaften,innovativ,führungsstrukturen,abziehen,verreisen,abschlüsse,flüchtlingen,holocaust,ihnen,ökonomischer,japanische,krieges,richtung,richtwert,ressourcenverbrauch,dollar,schaffung,selbsthilfe,osten,selbstbestimmtheit,kriminalitätskarrieren,palliativversorgung,versichert
179,lebensmitteleinzelhandels,für,bomben,förderung,verfassungsrechtlich,gesamtstaatliche,erhält,bag,persönlichkeitsentwicklung,gewinnunabhängiger,möglichkeit,exportnation,stabilitätskriterien,2030,lernenden,somalia,klimabilanz,jugoslawiens,programmierung,grundakte,zusammentreffens,versicherung,verstößt,erfolgt,flat,effizienter,humanitärer,beantwortung,steuerlichen,betrieblichen,dax,kinderpornografie,verbraucherschutzbehörde,jüdischen,stromkosten,sicherheitsstrukturen,rüstungsgeschäfte,residenzpflicht,zusammenhängenden,asylbewerber,kulturarbeit,entschädigung,eingriff,jugendamt,friede,finanzminister,rechtsfragen,dauerhaftes,hühnern,ärmsten,für,gleichberechtigt,vorschreiben,stgb,stationär,unterhaltes
180,biomasse,energieverbrauch,dachte,gemeinschaftssteuern,bindet,verkehrsplanungen,schadet,verordnen,naturerbes,einnahmeausfälle,wähler,exportüberschüsse,staatsfinanzierung,prosperierenden,fächer,absolventen,quecksilber,schlagbäume,bundestag,stabilität,demonstranten,tätigkeit,abu,daher,institutioneller,versorgungssicherheit,nachbarn,brennendsten,gesteigert,zeitarbeitnehmer,würde,legaler,schattenbanken,krieges,innovationsausgaben,nationen,internationalen,einreise,dienstleistungscharakter,gelebte,vereinigten,löst,schienennetz,volljährige,osze,antwort,entscheidungen,arbeitslose,brennendsten,absatzmarkt,aussteigerprogramme,gerecht,familienmodell,debatte,sozialversicherung,arbeitgebers
181,erneuerbareenergien,bio,demonstranten,verträgliches,wechselseitiger,länder,branchenspezifische,gesetzlicher,staatsziels,aufgabe,beteiligungsrechte,kleinstkredite,sozialkassen,interdisziplinarität,programm,hochschulbereich,ökologischer,vision,einreise,lockerung,munition,richtlinie,gespeicherten,patientinnen,regionalen,schnelles,konfliktparteien,küstenwache,sinken,qualifikation,bis,verhinderung,mittelständischen,szene,kernstädten,afghanische,wehretats,flüchtling,identität,bleiberechtsregelung,juden,sicherheitsbehörden,investitionen,gleichstellungs,zusammenarbeit,überhaupt,missbräuchlich,fast,strompreise,schiffsdiesel,demokratie,verteilt,alltags,prohibitive,pflegerische,freibetrag
182,umgebrochen,ressourcenreichtum,waffenexporten,bildungs,satz,nichteheliche,hartz,binnenwirtschaft,kommerzialisierung,zielvorstellungen,hier,energieträger,nachfolgenden,klimapolitisch,abiturienten,schriftlich,sanierung,rechtsvorschriften,mitgliedschaft,kaliningrad,bundesminister,eigentümer,un,gesetzgebungsverfahren,gewinne,den,länder,wehrtechnische,haushalten,entsandte,personalpolitik,rassistischer,gesetz,ehemals,kfw,alliierten,konferenz,dublin,religionsfreiheit,resultat,zuwanderern,erwägen,nahverkehr,demografischen,friedensbewegung,regieren,gleichbehandlung,wagniskapital,kosovo,bundesregierung,gruppenbezogener,männliche,miteinander,lebensmodelle,sicherung,eingesparten
183,großanlagen,entwicklungs,französische,gemeinschaftsaufgabe,lebenspartnerschaftsgesetz,meine,effekte,gesetzlichen,wm,kostenberechnungen,parlamentarisches,weltmarkt,ausgabendisziplin,innenstädte,drittmittel,mission,technologien,nationales,soll,seiner,katastrophe,jedoch,datenaustausch,frist,privaten,automobilbau,strategischen,alteigentümer,nettokreditaufnahme,lohndrückerei,ig,legalen,vorderseite,erklären,friedrich,verlegbar,freiere,lebensbereichen,assimilation,tolerieren,hauptstadt,auswärtigen,bank,unbegleiteten,querschnittsaufgabe,kurs,günstigeren,ressourcenknappheit,drohnen,möchte,sozialstaatliche,vermögens,verheiratete,beruhende,vorgesorgt,fürsorgeleistung
184,regionalen,bioanteil,schön,entlastung,völkern,kulturausschusses,abschläge,mindestarbeitsbedingungengesetzes,kulturgütern,arbeitslosenquoten,planfeststellungsverfahrens,land,öffentlichen,auf,wissenschaftlern,institut,kilowattstunde,parlamenten,entscheidung,raketenabwehrsystem,luxemburg,rechtsform,antiterrordatei,berücksichtigung,unüberwindbaren,ostsee,darfur,typ,finanzumsatzsteuer,arbeitsgelegenheiten,leiharbeitnehmer,ahnden,finanzmarktes,bezeichnet,gesenkt,ihren,panzer,großveranstaltungen,türkischen,hinnahme,außenpolitischen,bekämpft,mitbewerbern,vereinbarkeit,un,schon,geldwäsche,liegt,verhandelt,globalen,bereit,kindererziehung,sterbehilfe,umgangsrecht,pflegende,älterer
185,nachwachsende,sozialstandards,gestaltungsmacht,bereich,teile,wissenschaftsstandort,vernichten,lohngruppe,widerzuspiegeln,kommunalem,eingereicht,prozentpunkte,haushaltsberatungen,zukunft,abitur,polizeibeauftragten,ambitionierte,arbeitsweise,27,diplomatischen,württemberg,regelung,abwägung,finanzierung,energiekosten,anwendungen,staatlichkeit,schriftlich,2018,ersten,erheblich,anti,muss,bnd,gesundheitsberufe,führungsstruktur,bewaffneten,asylanträge,fördern,sprachlichen,motor,widerstands,betreiben,lebenserwartung,bündnispartnern,stolz,öffentlichen,quartal,gegebenem,binnenmärkte,informationsbroschüre,geschlechtern,armutsrisiko,alltagsdroge,verbessern,bedingungsloses
186,waldgesetz,energieträger,zivilbevölkerung,kontrollrechte,erziehung,erziehung,tariflich,gelebte,bildhauerei,sanierungsstau,verbände,stabil,staatshaushalte,neue,pädagoginnen,collect,meeresschutzgebiete,währungspolitik,stellungnahme,einzelstaaten,1953,lehnen,ob,effizienter,millionen,innovationsförderung,nordafrika,wasserknappheit,konjunkturprogramm,unternehmer,allgemeinverbindlicherklärung,sexualstrafrecht,regelung,rechtsextreme,zukunftsorientierung,vereinbarkeit,kooperations,bereits,mitbürgerinnen,mitfinanzierung,staatsangehörigkeit,behörden,hoheitlicher,vollzeit,menschenrechten,bitte,bewirbt,erfolgreich,kirche,warenverkehrs,miteinanders,weil,nelson,dienstrecht,wohnraum,system
187,vermehrbaren,umweltfreundlicher,bundeswehreinsatz,steuererhebung,programmatischen,bundesgesetz,differenzierung,konsens,jugendkultur,zuständigkeit,interessenvertreter,lität,13,fortentwickelt,investiert,bundessicherheitsrat,kohleausstiegsgesetz,gsvp,acquis,arte,französische,gewerblichen,religiöser,ministerien,001,bahnen,responsibility,lese,eigenheimrente,einzelhandel,einzelhandel,vereinsrechtlichen,verbraucherfreundlich,brutale,ingenieuren,afghanischen,verteidigung,sind,diskriminierung,ja,verbundenheit,völkermord,steuerzahler,sexualisierter,terror,damaligen,geschäftsordnung,westniveaus,waldbesitzern,genveränderter,geldbeutels,armutsrisiken,bedürftiger,patchworkfamilien,erhöht,hilfebedürftigen
188,wettbewerbsverzerrungen,umweltdaten,amerikanische,bundesfinanzpolizei,gründung,sämtlicher,vermieter,betriebsverfassungsgesetzes,staatstätigkeit,bundesmittel,spenden,versorgungssicherheit,wachstumspakts,halbierung,schulsozialarbeiter,bundesminister,ökosystemen,fortschrittsklausel,bosnien,offizielle,sellafield,cent,homosexualität,steuerpflichtigen,eigenkapitaldecke,leitmärkte,malaria,hätte,wohlstandsverluste,betriebsverfassungsgesetz,trennungen,cyberkriminalität,verbraucherschutzniveau,interessieren,steuern,sicherheitspolitischer,weltherrschaft,designs,antragsteller,nation,sprachprogramme,parteien,gemeinderäte,arbeiten,waffen,regierungsverantwortung,gegenzug,knapp,frage,exporteure,rettungsdiensten,behinderte,lebensverhältnissen,scheiden,niedergelassenen,direktversicherung
189,verödung,ökologisierung,militärisches,westfalen,sozialrecht,hochschulrahmenrecht,dann,gesetzliche,kulturbetrieb,investitionen,informationsfreiheit,intakter,puffer,stadtquartiere,überregionaler,hauptamtlicher,umweltpolitik,stimme,würde,geknüpftes,brief,schutzfristen,einreise,vermeiden,jahresabschluss,sichern,nachbarschaft,freundschaften,heizung,arbeitsverdichtung,verlängert,schießsport,patientinnen,seien,life,verankerung,wittstock,selbstbestimmung,fortschrittlichen,chancen,kürzungs,terrors,vorruhestandsregelungen,schutzräume,responsibility,erlebt,soll,verfügbare,massiv,reformiertes,wehrpflicht,barrierefreiheit,aufwachsen,unverheiratete,erwerbstätigkeit,bezieher
